id,project_id,file_name,file_type,status
9400,159,Mildenberger_Fn080_NAM_Letter-to-Congress_2008063.pdf,pdf,FAILED_LOGIN_REQUIRED
9401,159,Mildenberger_Fn081S-0142S_NorwayAuditorGeneral_Investigation-into-target-achievement_20100415.pdf,pdf,FAILED_LOGIN_REQUIRED
9402,159,Mildenberger_Fn081_FarmBureau_Letter-to-Congress_20080530.pdf,pdf,FAILED_LOGIN_REQUIRED
9403,159,Mildenberger_Fn082S_McGinty_Climate-Change-Action-Plan_Memo_19931008.pdf,pdf,FAILED_LOGIN_REQUIRED
9404,159,Mildenberger_Fn082S_WhiteHouse_Climate-Change-Action-Plan_199310DD.pdf,pdf,FAILED_LOGIN_REQUIRED
9405,159,Mildenberger_Fn083_GovNorway_Emissions-Trading-System_200803DD.pdf,pdf,FAILED_LOGIN_REQUIRED
9406,159,Mildenberger_Fn084-085-086-087-089_Memo-for-President_Climate-Change_19971018.pdf,pdf,FAILED_LOGIN_REQUIRED
9407,159,Mildenberger_Fn084_EFTA-SurvaillanceAuthority_Decision_20080716.pdf,pdf,FAILED_LOGIN_REQUIRED
9408,159,Mildenberger_Fn084_MultigroupStakeholders_Letter-to-US-Senate_20080602.pdf,pdf,FAILED_LOGIN_REQUIRED
9409,159,Mildenberger_Fn086_NorwayEnvironmentMinistry_Letter-to-EFTA-Surveillance_20080530.pdf,pdf,FAILED_LOGIN_REQUIRED
9410,159,Mildenberger_Fn087-088-157_NorwegianKlimaOg_Endringer-i-klimakvoteloven_20120309.pdf,pdf,FAILED_LOGIN_REQUIRED
9411,159,Mildenberger_Fn087S_IBB_McCain-climate-change-stance_20080617.pdf,pdf,FAILED_LOGIN_REQUIRED
9412,159,Mildenberger_Fn087_WhiteHouse_Statement-of-Administration-Policy_20080602.pdf,pdf,FAILED_LOGIN_REQUIRED
9413,159,Mildenberger_Fn088_PMO_Emissions-Trading_Press-Release_20061210.pdf,pdf,FAILED_LOGIN_REQUIRED
9414,159,Mildenberger_Fn090_Clinton_Remarks-at-National-Geographic-Society_19971022.pdf,pdf,FAILED_LOGIN_REQUIRED
9415,159,Mildenberger_Fn091_GOP-Presidential-Debate_Transcript_20080124.pdf,pdf,FAILED_LOGIN_REQUIRED
9416,159,Mildenberger_Fn092_Obama_Leaked-audio-on-coal-plants_YYYYMMDD.mp4,mp4,FAILED_LOGIN_REQUIRED
9417,159,Mildenberger_Fn093_IUD-AFL-CIO_Res-on-UN-Climate-Change-Negotiations_19951113.pdf,pdf,FAILED_LOGIN_REQUIRED
9418,159,Mildenberger_Fn094_ComOnPresDebates_Debate-Transcript_20081007.pdf,pdf,FAILED_LOGIN_REQUIRED
9419,159,Mildenberger_Fn094_ComOnPresDebates_Debate-Transcript_20081015.pdf,pdf,FAILED_LOGIN_REQUIRED
9420,159,Mildenberger_Fn095S_AAIGN_Submission-Prime-Ministerial-Task-Group_200703DD.pdf,pdf,FAILED_LOGIN_REQUIRED
9421,159,Mildenberger_Fn095S_ACCI_Task-Group-On-Emissions-Trading-Submission_200703DD.pdf,pdf,FAILED_LOGIN_REQUIRED
9422,159,Mildenberger_Fn095S_BlueScopeSteel_Submission-Prime-Ministerial-Task-Group_20070308.pdf,pdf,FAILED_LOGIN_REQUIRED
9423,159,Mildenberger_Fn095_ACA_Submission-to-Task-Group-on-Emissions-Trading_200703DD.pdf,pdf,FAILED_LOGIN_REQUIRED
9424,159,Mildenberger_Fn095_OfficePresidentElectObama_Press-Release_20081118.pdf,pdf,FAILED_LOGIN_REQUIRED
9425,159,Mildenberger_Fn095_Senate_UN-Framework-Convention-Climate-Change_19970725.pdf,pdf,FAILED_LOGIN_REQUIRED
9426,159,Mildenberger_Fn096_Obama_Address-before-Congress_20090224.pdf,pdf,FAILED_LOGIN_REQUIRED
9427,159,Mildenberger_Fn097_PMC_Task-Group-on-Emissions-Trading-Report_20070531.pdf,pdf,FAILED_LOGIN_REQUIRED
9428,159,Mildenberger_Fn099S_ExecutiveOrder-12902_Energy-Efficiency_19940308.pdf,pdf,FAILED_LOGIN_REQUIRED
9429,159,Mildenberger_Fn099_Dingell_Climate-Change-Memorandum_20081007.pdf,pdf,FAILED_LOGIN_REQUIRED
9430,159,Mildenberger_Fn099_ExecutiveOrder-13123_Greening-the-government_19990603.pdf,pdf,FAILED_LOGIN_REQUIRED
9431,159,Mildenberger_Fn100_CongressionalHearing-Veterans-Housing_Transcript_19980310.pdf,pdf,FAILED_LOGIN_REQUIRED
9432,159,Mildenberger_Fn100_NorwayMinistryOilGas_White-Paper_20110624.pdf,pdf,FAILED_LOGIN_REQUIRED
9433,159,Mildenberger_Fn101-026S_Cannon_EPA-Auhority-to-Regulate-Pollutants_Memo_19980410.pdf,pdf,FAILED_LOGIN_REQUIRED
9434,159,Mildenberger_Fn102S_ComOnPresDebates_Debate-Transcript_20001011.pdf,pdf,FAILED_LOGIN_REQUIRED
9435,159,Mildenberger_Fn102_StatisticsNorway_Climate-Policies_201306DD.pdf,pdf,FAILED_LOGIN_REQUIRED
9436,159,Mildenberger_Fn103_GWBush_National-Energy-Policy_Speech_20001129.pdf,pdf,FAILED_LOGIN_REQUIRED
9437,159,Mildenberger_Fn106_NorwayMinistryEnvironment_Climate-Policy_Report_20070622.pdf,pdf,FAILED_LOGIN_REQUIRED
9438,159,Mildenberger_Fn107S_Howard_Address-to-the-Liberal-Party-Federal-Council_20071021.pdf,pdf,FAILED_LOGIN_REQUIRED
9439,159,Mildenberger_Fn107_LPA_A-Climate-Resilient-Future_20071120.pdf,pdf,FAILED_LOGIN_REQUIRED
9440,159,Mildenberger_Fn107_MultipleNOParties_Press-Release_20071108.pdf,pdf,FAILED_LOGIN_REQUIRED
9441,159,Mildenberger_Fn108_USCAP_A-Blueprint-for-Legislative-Action_200901DD.pdf,pdf,FAILED_LOGIN_REQUIRED
9442,159,Mildenberger_Fn109_GWBush_Letter-to-Members-of-the-Senate_20010313.pdf,pdf,FAILED_LOGIN_REQUIRED
9443,159,Mildenberger_Fn111_EEI_Points-of-Agreement_20090114.pdf,pdf,FAILED_LOGIN_REQUIRED
9444,159,Mildenberger_Fn112_GWBush_Clear-Skies-Global-Climate-Change_Speech_20020214.pdf,pdf,FAILED_LOGIN_REQUIRED
9445,159,Mildenberger_Fn113_Rudd_National-Climate-Change-Summit_Remarks_20070331.pdf,pdf,FAILED_LOGIN_REQUIRED
9446,159,Mildenberger_Fn115_WhiteHouse_Remarks-by-the-President_20090312.pdf,pdf,FAILED_LOGIN_REQUIRED
9447,159,Mildenberger_Fn116S_AFL-CIO_Statement-on-Energy-Jobs_20130226.pdf,pdf,FAILED_LOGIN_REQUIRED
9448,159,Mildenberger_Fn117_WhiteHouse_Bush-Discusses-Climate-Change_20010611.pdf,pdf,FAILED_LOGIN_REQUIRED
9449,159,Mildenberger_Fn118S-120_Piltz_Letter-to-US-Climate-Change-Science-Program_20050601.pdf,pdf,FAILED_LOGIN_REQUIRED
9450,159,Mildenberger_Fn119S_USDC-NDCal_CBD-vs-Brennan_20070821.pdf,pdf,FAILED_LOGIN_REQUIRED
9451,159,Mildenberger_Fn119S_USGAO_Letter-to-McCain-Kerry_20050414.pdf,pdf,FAILED_LOGIN_REQUIRED
9452,159,Mildenberger_Fn119_Agreement-on-the-Climate-Report_20080117.pdf,pdf,FAILED_LOGIN_REQUIRED
9453,159,Mildenberger_Fn119_DepClimateChange_Green-Paper_200807DD.pdf,pdf,FAILED_LOGIN_REQUIRED
9454,159,Mildenberger_Fn123-125_NCPA_Climate-Cure-2020_2010MMDD.pdf,pdf,FAILED_LOGIN_REQUIRED
9455,159,Mildenberger_Fn125S_Climate-Stewardship-Act_20030109.pdf,pdf,FAILED_LOGIN_REQUIRED
9456,159,Mildenberger_Fn127-128S-129_NHO_Climate-Action-Plan_200912DD.pdf,pdf,FAILED_LOGIN_REQUIRED
9457,159,Mildenberger_Fn127_C-SPAN_Boucher-On-Energy-Legislation_20090520.pdf,pdf,FAILED_LOGIN_REQUIRED
9458,159,Mildenberger_Fn129_ACCCE_Press-Release_20090626.pdf,pdf,FAILED_LOGIN_REQUIRED
9459,159,Mildenberger_Fn131S_BBCResearchConsulting_Report_200902DD.pdf,pdf,FAILED_LOGIN_REQUIRED
9460,159,Mildenberger_Fn131_FarmBureau_Fax-to-Jamie-Inhofe_Climate-Stewardship-Act_20040601.pdf,pdf,FAILED_LOGIN_REQUIRED
9461,159,Mildenberger_Fn132_NorwayPMO_Press-Release_20091013.pdf,pdf,FAILED_LOGIN_REQUIRED
9462,159,Mildenberger_Fn133_Exelon_Quarterly-Report_20090930.pdf,pdf,FAILED_LOGIN_REQUIRED
9463,159,Mildenberger_Fn134_GovNorway_Press-Release_20120425.pdf,pdf,FAILED_LOGIN_REQUIRED
9464,159,Mildenberger_Fn136_ACTU_A-Fair-Society_20090602-04.pdf,pdf,FAILED_LOGIN_REQUIRED
9465,159,Mildenberger_Fn136_Senate_Energy-Policy-Act_20050622.pdf,pdf,FAILED_LOGIN_REQUIRED
9466,159,Mildenberger_Fn137S_GovNorway_Press-Release_20120611.pdf,pdf,FAILED_LOGIN_REQUIRED
9467,159,Mildenberger_Fn137_EPA_US-Greenhouse-Gas-Emissions-and-Sinks_20070415.pdf,pdf,FAILED_LOGIN_REQUIRED
9468,159,Mildenberger_Fn143S_CBO_Cost-Estimate_20090605.pdf,pdf,FAILED_LOGIN_REQUIRED
9469,159,Mildenberger_Fn144_HenriksenCommittee_use-the-natural-gas_200107DD.pdf,pdf,FAILED_LOGIN_REQUIRED
9470,159,Mildenberger_Fn145_DepClimateChange_White-Paper_20081215.pdf,pdf,FAILED_LOGIN_REQUIRED
9471,159,Mildenberger_Fn147_SenateEPW-Staff_Strategy-memo-to-House_20090514.pdf,pdf,FAILED_LOGIN_REQUIRED
9472,159,Mildenberger_Fn148_PMStoltenberg_New-Year-Address_20070101.pdf,pdf,FAILED_LOGIN_REQUIRED
9473,159,Mildenberger_Fn149S_Bellona_Mongstad-Hearing_20140121.pdf,pdf,FAILED_LOGIN_REQUIRED
9474,159,Mildenberger_Fn149_Riksrevisjonen_CO2-handtering_20130917.pdf,pdf,FAILED_LOGIN_REQUIRED
9475,159,Mildenberger_Fn150_EPA_Analysis-of-Clean-Energy-and-Security-Act_20090623.pdf,pdf,FAILED_LOGIN_REQUIRED
9476,159,Mildenberger_Fn151_CPI_Interets-on-Climate-Bill_20090810.pdf,pdf,FAILED_LOGIN_REQUIRED
9477,159,Mildenberger_Fn152_CPI_Southern-Company-Dominates-Climate-Lobbying-Scene_20090810.pdf,pdf,FAILED_LOGIN_REQUIRED
9478,159,Mildenberger_Fn153_ThemaConsultingGroup_Future-at-Peril_2012MMDD.pdf,pdf,FAILED_LOGIN_REQUIRED
9479,159,Mildenberger_Fn154_EU-Directive_2009-29-EC_20090605.pdf,pdf,FAILED_LOGIN_REQUIRED
9480,159,Mildenberger_Fn161_API_Email_2009DD.pdf,pdf,FAILED_LOGIN_REQUIRED
9481,159,Mildenberger_Fn162S-163-164S-169S-170_ABC_Program-Transcript_20091109.pdf,pdf,FAILED_LOGIN_REQUIRED
9482,159,Mildenberger_Fn163_NAMandNFIB_Press-Release_20090828.pdf,pdf,FAILED_LOGIN_REQUIRED
9483,159,Mildenberger_Fn164_FarmBureau_Facebookpage_20190713.pdf,pdf,FAILED_LOGIN_REQUIRED
9484,159,Mildenberger_Fn167_Brownstein_GOP-New-Senate-Class_20100925.pdf,pdf,FAILED_LOGIN_REQUIRED
9485,159,Mildenberger_Fn168_GreenpeaceUSA_Waxman-Markey-Climate-Change-Bill_20090516.pdf,pdf,FAILED_LOGIN_REQUIRED
9486,159,Mildenberger_Fn171_USCAP_Clean-Energy-Security-Act_Press-Release_20090521.pdf,pdf,FAILED_LOGIN_REQUIRED
9487,159,Mildenberger_Fn175_CPRS-Changes_20091124.pdf,pdf,FAILED_LOGIN_REQUIRED
9488,159,Mildenberger_Fn193_WhiteHouse_Presidential-Memorandum-EPA-Waiver_20090126.pdf,pdf,FAILED_LOGIN_REQUIRED
9489,159,Mildenberger_Fn194_EPA_Press-Release_20090204.pdf,pdf,FAILED_LOGIN_REQUIRED
9490,159,Mildenberger_Fn196_NAM_Comments-on-the-EPA-Proposed-Endagerment-Finding_20090625.pdf,pdf,FAILED_LOGIN_REQUIRED
9491,159,Mildenberger_Fn197_AustralianGreenParty_Press-Release_20100121.pdf,pdf,FAILED_LOGIN_REQUIRED
9492,159,Mildenberger_Fn198_WhiteHouse_Copenhagen-Climate-Talks_20091125.pdf,pdf,FAILED_LOGIN_REQUIRED
9493,159,Mildenberger_Fn203_EOP_Climate-Action-Plan_201306DD.pdf,pdf,FAILED_LOGIN_REQUIRED
9494,159,Mildenberger_Fn204_EPA_Public-Listening-Sessions_Press-Release_20130930.pdf,pdf,FAILED_LOGIN_REQUIRED
9495,159,Mildenberger_Fn208_Abbott_Press-Release_20100202.pdf,pdf,FAILED_LOGIN_REQUIRED
9496,159,Mildenberger_Fn213_ACCCE_Press-Release_20140602.pdf,pdf,FAILED_LOGIN_REQUIRED
9497,159,Mildenberger_Fn215_USCC_New-Carbon-Regulations_2014MMDD.pdf,pdf,FAILED_LOGIN_REQUIRED
9498,159,Mildenberger_Fn216_BICEP_Letter-to-President-Obama_20140602.pdf,pdf,FAILED_LOGIN_REQUIRED
9499,159,Mildenberger_Fn216_GovAustralia_BlueBook_2010MMDD.pdf,pdf,FAILED_LOGIN_REQUIRED
9500,159,Mildenberger_Fn223_IBB_EPA-Rules_20130702.pdf,pdf,FAILED_LOGIN_REQUIRED
9501,159,Mildenberger_Fn223_IBEW_EPA-Carbon-Emission-Rule_Press-Release_20140728.pdf,pdf,FAILED_LOGIN_REQUIRED
9502,159,Mildenberger_Fn223_UMWA_EPA-Source-Emissions-Rule_Press-Release_20140602.pdf,pdf,FAILED_LOGIN_REQUIRED
9503,159,Mildenberger_Fn228_LIUNA_LIUNA-leaves-BlueGreen-Alliance_20120120.pdf,pdf,FAILED_LOGIN_REQUIRED
9504,159,Mildenberger_Fn247_CoalitionInConfidence_Carbon-Tax-Legislation_201109DD.pdf,pdf,FAILED_LOGIN_REQUIRED
9505,159,Mildenberger_Fn264_CCA_Final-Report_201402DD.pdf,pdf,FAILED_LOGIN_REQUIRED
9506,159,Mildenberger_Fn276_PalmerUnitedParty_Press-Release_20141030.pdf,pdf,FAILED_LOGIN_REQUIRED
9507,159,Mildenberger_Fn277S_AGCCA_Carbon-Framing-Initiative-Review_201412DD.pdf,pdf,FAILED_LOGIN_REQUIRED
9508,159,Mildenberger_Fn277_ClimateInstitute_Coalition-Climate-Policy-Brief_201308DD.pdf,pdf,FAILED_LOGIN_REQUIRED
9509,159,Mildenberger_Fn277_ClimateInstitute_Green-House-Gas-Emission-Reduction-Review_20130814.pdf,pdf,FAILED_LOGIN_REQUIRED
9510,159,Mildenberger_Fn281_Hunt_A-Tax-to-Make-Polluters-Pay_19900520.pdf,pdf,FAILED_LOGIN_REQUIRED
9511,159,Mildenberger_MediaArchive.pdf,pdf,FAILED_LOGIN_REQUIRED
9512,159,README_Mildenberger.txt,txt,FAILED_LOGIN_REQUIRED
9513,160,Chrisman-Khawam_SCRIBE_DataNarrative.pdf,pdf,FAILED_LOGIN_REQUIRED
9514,160,Chrisman-Khawam_SCRIBE_IRBProtocol.pdf,pdf,FAILED_LOGIN_REQUIRED
9515,160,Chrisman-Khawam_SCRIBE_InformedConsent.pdf,pdf,FAILED_LOGIN_REQUIRED
9516,160,Chrisman-Khawam_SCRIBE_OUHCOM_IRBApproval.pdf,pdf,FAILED_LOGIN_REQUIRED
9517,160,Chrisman-Khawam_SCRIBE_ProfessionalID_Questionnaire.pdf,pdf,FAILED_LOGIN_REQUIRED
9518,160,Chrisman-Khawam_SCRIBE_ProfessionalID_Responses.xlsx,xlsx,FAILED_LOGIN_REQUIRED
9519,160,Chrisman-Khawam_SCRIBE_RecruitmentEmail.pdf,pdf,FAILED_LOGIN_REQUIRED
9520,160,Chrisman-Khawam_SCRIBE_ResearcherDesigned_Questionnaire.pdf,pdf,FAILED_LOGIN_REQUIRED
9521,160,Chrisman-Khawam_SCRIBE_ResearcherDesigned_Responses.tab,tab,SUCCEEDED
9522,160,README_Chrisman-Khawam _SCRIBEV2.txt,txt,FAILED_LOGIN_REQUIRED
9523,161,Dion-et-al_DataNarrative.pdf,pdf,FAILED_LOGIN_REQUIRED
9524,161,Dion-et-al_FGD1_TRANSCRIPT.pdf,pdf,FAILED_LOGIN_REQUIRED
9525,161,Dion-et-al_FGD2_TRANSCRIPT.pdf,pdf,FAILED_LOGIN_REQUIRED
9526,161,Dion-et-al_FGD3_TRANSCRIPT.pdf,pdf,FAILED_LOGIN_REQUIRED
9527,161,Dion-et-al_FGD_CODEBOOK.pdf,pdf,FAILED_LOGIN_REQUIRED
9528,161,Dion-et-al_FGD_CONSENT_FORM.pdf,pdf,FAILED_LOGIN_REQUIRED
9529,161,Dion-et-al_FGD_GUIDE.pdf,pdf,FAILED_LOGIN_REQUIRED
9530,161,Dion-et-al_FIELD_NOTES.csv,csv,FAILED_LOGIN_REQUIRED
9531,161,Dion-et-al_SURVEY_Qs_CONTROL_CLINIC.pdf,pdf,FAILED_LOGIN_REQUIRED
9532,161,Dion-et-al_SURVEY_Qs_INTERVENTION_CLINIC.pdf,pdf,FAILED_LOGIN_REQUIRED
9533,161,README_Dion-et-al.txt,txt,FAILED_LOGIN_REQUIRED
9534,162,Bremers-et-al_1001.zip,zip,FAILED_LOGIN_REQUIRED
9535,162,Bremers-et-al_1115.zip,zip,FAILED_LOGIN_REQUIRED
9536,162,Bremers-et-al_1179.zip,zip,FAILED_LOGIN_REQUIRED
9537,162,Bremers-et-al_1290.zip,zip,FAILED_LOGIN_REQUIRED
9538,162,Bremers-et-al_1402.zip,zip,FAILED_LOGIN_REQUIRED
9539,162,Bremers-et-al_1447.zip,zip,FAILED_LOGIN_REQUIRED
9540,162,Bremers-et-al_1674.zip,zip,FAILED_LOGIN_REQUIRED
9541,162,Bremers-et-al_1769.zip,zip,FAILED_LOGIN_REQUIRED
9542,162,Bremers-et-al_2144.zip,zip,FAILED_LOGIN_REQUIRED
9543,162,Bremers-et-al_2206.zip,zip,FAILED_LOGIN_REQUIRED
9544,162,Bremers-et-al_2485.zip,zip,FAILED_LOGIN_REQUIRED
9545,162,Bremers-et-al_2505.zip,zip,FAILED_LOGIN_REQUIRED
9546,162,Bremers-et-al_2568.zip,zip,FAILED_LOGIN_REQUIRED
9547,162,Bremers-et-al_2615.zip,zip,FAILED_LOGIN_REQUIRED
9548,162,Bremers-et-al_2733.zip,zip,FAILED_LOGIN_REQUIRED
9549,162,Bremers-et-al_2767.zip,zip,FAILED_LOGIN_REQUIRED
9550,162,Bremers-et-al_3272.zip,zip,FAILED_LOGIN_REQUIRED
9551,162,Bremers-et-al_3367.zip,zip,FAILED_LOGIN_REQUIRED
9552,162,Bremers-et-al_3461.zip,zip,FAILED_LOGIN_REQUIRED
9553,162,Bremers-et-al_3537.zip,zip,FAILED_LOGIN_REQUIRED
9554,162,Bremers-et-al_3799.zip,zip,FAILED_LOGIN_REQUIRED
9555,162,Bremers-et-al_4195.zip,zip,FAILED_LOGIN_REQUIRED
9556,162,Bremers-et-al_4297.zip,zip,FAILED_LOGIN_REQUIRED
9557,162,Bremers-et-al_4302.zip,zip,FAILED_LOGIN_REQUIRED
9558,162,Bremers-et-al_4456.zip,zip,FAILED_LOGIN_REQUIRED
9559,162,Bremers-et-al_4667.zip,zip,FAILED_LOGIN_REQUIRED
9560,162,Bremers-et-al_4674.zip,zip,FAILED_LOGIN_REQUIRED
9561,162,Bremers-et-al_4733.zip,zip,FAILED_LOGIN_REQUIRED
9562,162,Bremers-et-al_4768.zip,zip,FAILED_LOGIN_REQUIRED
9563,162,Bremers-et-al_4806.zip,zip,FAILED_LOGIN_REQUIRED
9564,162,Bremers-et-al_4807.zip,zip,FAILED_LOGIN_REQUIRED
9565,162,Bremers-et-al_4891.zip,zip,FAILED_LOGIN_REQUIRED
9566,162,Bremers-et-al_4928.zip,zip,FAILED_LOGIN_REQUIRED
9567,162,Bremers-et-al_5141.zip,zip,FAILED_LOGIN_REQUIRED
9568,162,Bremers-et-al_5230.zip,zip,FAILED_LOGIN_REQUIRED
9569,162,Bremers-et-al_5409.zip,zip,FAILED_LOGIN_REQUIRED
9570,162,Bremers-et-al_5729.zip,zip,FAILED_LOGIN_REQUIRED
9571,162,Bremers-et-al_6095.zip,zip,FAILED_LOGIN_REQUIRED
9572,162,Bremers-et-al_6247.zip,zip,FAILED_LOGIN_REQUIRED
9573,162,Bremers-et-al_6682.zip,zip,FAILED_LOGIN_REQUIRED
9574,162,Bremers-et-al_6778.zip,zip,FAILED_LOGIN_REQUIRED
9575,162,Bremers-et-al_6914.zip,zip,FAILED_LOGIN_REQUIRED
9576,162,Bremers-et-al_7209.zip,zip,FAILED_LOGIN_REQUIRED
9577,162,Bremers-et-al_7446.zip,zip,FAILED_LOGIN_REQUIRED
9578,162,Bremers-et-al_7675.zip,zip,FAILED_LOGIN_REQUIRED
9579,162,Bremers-et-al_7694.zip,zip,FAILED_LOGIN_REQUIRED
9580,162,Bremers-et-al_7749.zip,zip,FAILED_LOGIN_REQUIRED
9581,162,Bremers-et-al_8529.zip,zip,FAILED_LOGIN_REQUIRED
9582,162,Bremers-et-al_8564.zip,zip,FAILED_LOGIN_REQUIRED
9583,162,Bremers-et-al_9009.zip,zip,FAILED_LOGIN_REQUIRED
9584,162,Bremers-et-al_9278.zip,zip,FAILED_LOGIN_REQUIRED
9585,162,Bremers-et-al_9336.zip,zip,FAILED_LOGIN_REQUIRED
9586,162,Bremers-et-al_9483.zip,zip,FAILED_LOGIN_REQUIRED
9587,162,Bremers-et-al_9922.zip,zip,FAILED_LOGIN_REQUIRED
9588,162,Bremers-et-al_Consent.pdf,pdf,FAILED_SERVER_UNRESPONSIVE
9589,162,Bremers-et-al_DataNarrative.pdf,pdf,FAILED_SERVER_UNRESPONSIVE
9590,162,Bremers-et-al_StimulusDetails.tab,tab,FAILED_SERVER_UNRESPONSIVE
9591,162,Bremers-et-al_SurveyData.tab,tab,FAILED_LOGIN_REQUIRED
9592,162,README_Bremers-etal.txt,txt,FAILED_SERVER_UNRESPONSIVE
9593,163,Gusdal-et-al_DataNarrative.pdf,pdf,FAILED_LOGIN_REQUIRED
9594,163,Gusdal-et-al_Evaluation_Questionnaire_English.pdf,pdf,FAILED_LOGIN_REQUIRED
9595,163,Gusdal-et-al_Evaluation_Questionnaire_Swedish.pdf,pdf,FAILED_LOGIN_REQUIRED
9596,163,Gusdal-et-al_Municipality_A1_Social_Workers_Transcript.pdf,pdf,FAILED_LOGIN_REQUIRED
9597,163,Gusdal-et-al_Municipality_A2_Social_Workers_Transcript.pdf,pdf,FAILED_LOGIN_REQUIRED
9598,163,Gusdal-et-al_Municipality_B_Social_Workers_Transcript.pdf,pdf,FAILED_LOGIN_REQUIRED
9599,163,Gusdal-et-al_Older_Adults_Consent_Form.pdf,pdf,FAILED_LOGIN_REQUIRED
9600,163,Gusdal-et-al_Older_Adults_Survey_Responses.pdf,pdf,FAILED_LOGIN_REQUIRED
9601,163,Gusdal-et-al_SocialNetwork_Questionnaire_English.pdf,pdf,FAILED_LOGIN_REQUIRED
9602,163,Gusdal-et-al_SocialNetwork_Questionnaire_Swedish.pdf,pdf,FAILED_LOGIN_REQUIRED
9603,163,Gusdal-et-al_Social_Workers_Consent_Form.pdf,pdf,FAILED_LOGIN_REQUIRED
9604,163,README_Gusdal-et-al.txt,txt,FAILED_LOGIN_REQUIRED
9605,164,0_Burke_EDI_NENA.Codebook.2017.10.30.pdf,pdf,FAILED_LOGIN_REQUIRED
9606,164,0_Burke_EDI_NENA.MethodsDMP.2018.05.31.pdf,pdf,FAILED_LOGIN_REQUIRED
9607,164,Burke_EDI_NENA.Codebook.2017.10.30.docx,docx,FAILED_LOGIN_REQUIRED
9608,164,Burke_EDI_NENA.Codebook.2017.10.30.rtf,rtf,FAILED_LOGIN_REQUIRED
9609,164,Burke_EDI_NENA.ConfirmationEDIrelate.2017.11.06.csv,csv,FAILED_LOGIN_REQUIRED
9610,164,Burke_EDI_NENA.ConfirmationEDIrelate.2017.11.06.ods,ods,FAILED_LOGIN_REQUIRED
9611,164,Burke_EDI_NENA.ConfirmationEDIrelate.2017.11.06.tab,tab,FAILED_LOGIN_REQUIRED
9612,164,Burke_EDI_NENA.MA003.ResearcherSurvey.2017.09.24.docx,docx,FAILED_LOGIN_REQUIRED
9613,164,Burke_EDI_NENA.MA003.ResearcherSurvey.2017.09.24.pdf,pdf,FAILED_LOGIN_REQUIRED
9614,164,Burke_EDI_NENA.MA003.ResearcherSurvey.2017.09.24.rtf,rtf,FAILED_LOGIN_REQUIRED
9615,164,Burke_EDI_NENA.MA004.ResearcherSurvey.2017.09.24.docx,docx,FAILED_LOGIN_REQUIRED
9616,164,Burke_EDI_NENA.MA004.ResearcherSurvey.2017.09.24.pdf,pdf,FAILED_LOGIN_REQUIRED
9617,164,Burke_EDI_NENA.MA004.ResearcherSurvey.2017.09.24.rtf,rtf,FAILED_LOGIN_REQUIRED
9618,164,Burke_EDI_NENA.MethodsDMP.2018.05.31.docx,docx,FAILED_LOGIN_REQUIRED
9619,164,Burke_EDI_NENA.MethodsDMP.2018.05.31.rtf,rtf,FAILED_LOGIN_REQUIRED
9620,164,Burke_EDI_NENA.NH003.ResearcherSurvey.2017.09.24.docx,docx,FAILED_LOGIN_REQUIRED
9621,164,Burke_EDI_NENA.NH003.ResearcherSurvey.2017.09.24.pdf,pdf,FAILED_LOGIN_REQUIRED
9622,164,Burke_EDI_NENA.NH003.ResearcherSurvey.2017.09.24.rtf,rtf,FAILED_LOGIN_REQUIRED
9623,164,Burke_EDI_NENA.NVivoProject.2017.nvp,nvp,FAILED_LOGIN_REQUIRED
9624,164,Burke_EDI_NENA.NY001.ResearcherSurvey.2017.09.23.docx,docx,FAILED_LOGIN_REQUIRED
9625,164,Burke_EDI_NENA.NY001.ResearcherSurvey.2017.09.23.pdf,pdf,FAILED_LOGIN_REQUIRED
9626,164,Burke_EDI_NENA.NY001.ResearcherSurvey.2017.09.23.rtf,rtf,FAILED_LOGIN_REQUIRED
9627,164,Burke_EDI_NENA.NY002.ResearcherSurvey.2017.09.23.docx,docx,FAILED_LOGIN_REQUIRED
9628,164,Burke_EDI_NENA.NY002.ResearcherSurvey.2017.09.23.pdf,pdf,FAILED_LOGIN_REQUIRED
9629,164,Burke_EDI_NENA.NY002.ResearcherSurvey.2017.09.23.rtf,rtf,FAILED_LOGIN_REQUIRED
9630,164,Burke_EDI_NENA.NY003.ResearcherSurvey.2017.09.23.pdf,pdf,FAILED_LOGIN_REQUIRED
9631,164,Burke_EDI_NENA.NY003ResearcherSurvey.2017.09.23.docx,docx,FAILED_LOGIN_REQUIRED
9632,164,Burke_EDI_NENA.NY003ResearcherSurvey.2017.09.23.rtf,rtf,FAILED_LOGIN_REQUIRED
9633,164,Burke_EDI_NENA.ON002.ResearcherSurvey.2017.09.22.docx,docx,FAILED_LOGIN_REQUIRED
9634,164,Burke_EDI_NENA.ON002.ResearcherSurvey.2017.09.22.pdf,pdf,FAILED_LOGIN_REQUIRED
9635,164,Burke_EDI_NENA.ON002.ResearcherSurvey.2017.09.22.rtf,rtf,FAILED_LOGIN_REQUIRED
9636,164,Burke_EDI_NENA.ON006.ResearcherSurvey.2017.09.22.docx,docx,FAILED_LOGIN_REQUIRED
9637,164,Burke_EDI_NENA.ON006.ResearcherSurvey.2017.09.22.pdf,pdf,FAILED_LOGIN_REQUIRED
